Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
A379400N;Adela 16/3794-37 Aplique Negro Texturado/Arenado, LED 1x10W 3000K 800lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,00462;0,9;0;0;;;0;8430390260043;
A379410C;Adela 16/3794-67 Aplique Cromo/Arenado, LED 1x19W 3000K 1605lm, IP44 CL.II, LED integrado;B03100;81;;1;PT;OTROS;FALSO;PT;B03100;;;;0,00777;1,4;0;0;;;81;8430390250891;
A379410CE6;L2004271 Adela 16/3794-67 Aplique Cromo/Arenado, LED 1x19W 3000K 1605lm, IP44 CL.II, LED integrado;B03100;0;;;PT;OTROS;VERDADERO;PT;;A379410C;B03100;81;0,00777;1,4;0;0;;;0;8430390272626;
A379410N;Adela 16/3794-67 Aplique Negro Texturado/Arenado, LED 1x19W 3000K 1605lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,00777;1,4;0;0;;;0;8430390260050;
A3795-00;Dario;;;;;;OTROS;FALSO;PT;;;;;0;;;;;;;;
A379510NS;Dario 16/3795-46 Aplique Níquel Satinado, LED 1x9W 3000K 720lm, CL.I, LED integrado, Orientable;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,006175;0,77;0;0;;;0;8430390250457;
A379510U;Dario 16/3795-46 Aplique Cuero, LED 1x9W 3000K 720lm, CL.I, LED integrado, Orientable;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,006175;0,78;0;0;;;0;8430390250464;
A379520U;Dario 16/3795-70 Aplique Cuero, LED 1x12W 3000K 1020lm, CL.I, LED integrado, Orientable;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,012375;0,59;0;0;;;0;8430390253915;
A3796-00;Shadow;;;;;;OTROS;FALSO;PT;;;;;0;0;;;;;;;
A379610B;Shadow Aplique 16/3796-54 Blanco texturado, LED 2x6W 3000K 930lm, CRI80 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,004407;0,86;0;0;;;0;8430390251331;
A379610N;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 3000K 930lm, CRI80 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170N;;0;0,00429;0,66;0;0;;;0;8430390251348;
A379610O;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 3000K 930lm, CRI80 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,004905;0,83;0;0;;;0;8430390282533;
A3796170N;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,004053;0,8;0;0;;;0;8430390356692;
A3796170NCA;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Casambi, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170N;;0;0,004053;0,8;0;0;;;0;8430390372401;
A3796170NDP;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170N;;0;0,004053;0,8;0;0;;;0;8430390372388;
A3796170NDT;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. Triac, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170N;;0;0,004053;0,8;0;0;;;0;8430390372395;
A3796170NUSA;Shadow Aplique 16/3796-54 Negro Texturado, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170N;;0;0,004053;0,8;0;0;;;0;8430390395684;
A3796170O;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,003932;0,8;0;0;;;0;8430390356708;
A3796170OCA;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Casambi, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390372371;
A3796170ODP;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;B03011;2;;;PT;OTROS;FALSO;PT;B03011;A3796170O;;0;0,00429;0,66;0;0;;;2;8430390372357;
A3796170ODT;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. Triac, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390372364;
A3796170OUSA;Shadow Aplique 16/3796-54 Oro Tecnico, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,003932;0,8;0;0;;;0;8430390395677;
A3796170R0000;Shadow Aplique 16/3796-54 RAL, LED 2x6W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390364086;
A3796170R0000CA;Shadow Aplique 16/3796-54 RAL, LED 2x6W 760lm, CRI90 CL.I, LED integrado, Kelvin 2700K-3000K Slide Switch, Casambi;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390385845;
A3796170R0000DP;Shadow Aplique 16/3796-54 RAL, LED 2x6W 760lm, CRI90 CL.I, LED integrado, Kelvin 2700K-3000K Slide Switch, Dim. DALI/Push;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390385852;
A3796170R0000DT;Shadow Aplique 16/3796-54 RAL, LED 2x6W 760lm, CRI90 CL.I, LED integrado, Kelvin 2700K-3000K Slide Switch, Dim. Triac;;0;;;OTRO;OTROS;VERDADERO;PT;;A3796170O;;0;0,00429;0,66;0;0;;;0;8430390385869;
A3797-00;Mauro Espejo LED;;;;;;OTROS;VERDADERO;PT;;;;;0;;;;;;;;
A37970XX;Mauro Espejo 16/3797 ØA, LED 3000K, CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;;
A379710ALB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251713;
A379710BTAB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390279731;
A379710BTB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390287491;
A379710IRB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor IR;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390274149;
A379710LB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;B05092;6;;;PT;OTROS;FALSO;PT;B05092;;;;0,059616;8;0;0;;;6;8430390251720;
A379710XLB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390273203;
A379710XLIRB;Mauro Espejo 16/3797-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, Aumento iluminado 5x, LED integrado, Interruptor táctil, Interruptor IR;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390273289;
A3797110LB;Mauro Espejo 16/3797-60, LED 64W 4000K 4500lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390375518;
A379711ABP;Mauro Espejo 16/3797-60, LED 32W 4000K 2246lm + 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390302170;
A379711ALB;Mauro Espejo 16/3797-60, LED 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251706;
A379711LB;Mauro Espejo 16/3797-60, LED 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251690;
A379711STSALB;Mauro Espejo 16/3797-60 Ø600, LED 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,0441;8;0;0;;;0;8430390310755;
A379719ALB;Mauro 16/3797-60 Espejo Blanco, LED 1x32W 2700K 2246lm, IP44 CRI-90 CL.II, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390256534;
A37971XX;Mauro Espejo 16/3797 ØA, LED 4000K, CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;;
A3797201LB;Mauro 16/3797-80 Espejo Blanco, LED 1x43W 3000K 3063lm, IP44 CL.II, LED integrado, Interruptor táctil, Aumento 5x;;0;;;OTRO;CHANCAS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390283028;
A379720ALB;Mauro 16/3797-80 Espejo Blanco, LED 1x43W 3000K 3063lm, IP44 CRI-90 CL.II, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390268223;
A379720BTLB;Mauro Espejo 16/3797-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390273135;
A379720LB;Mauro Espejo 16/3797-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;B04060;2;;;PT;OTROS;FALSO;PT;B04060;;;;0,08464;8;0;0;;;2;8430390259283;
A379720LIB;Mauro 16/3797-80 Espejo Blanco, LED 1x43W 3000K 3063lm +  LED 1x14W 3000K 940lm, IP44 CL.II, LED integrado, Aumento iluminado 5x;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390285008;
A379720LTAB;Mauro Espejo 16/3797-80 Ø800, LED 46W 3000K 3142lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,0729;8;0;0;;;0;8430390310007;
A3797210ALB;Mauro Espejo 16/3797-80 Blanco, LED 36W 4000K 3063lm + 36W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390393291;
A379721ALB;Mauro 16/3797-80 Espejo Blanco, LED 1x43W 4000K 3063lm, IP44 CRI-90 CL.II, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390268216;
A379721LB;Mauro Espejo 16/3797-80 Blanco, LED 43W 4000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390266069;
A379721STSPLB;Mauro Espejo 16/3797-80, LED 43W 4000K 3063lm + 43W 4000K 3063lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390309667;
A379729STSLP;Mauro Espejo 16/3797-80, LED 82W 2700K 3060lm + 70W 2700K 3000lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390396308;
A379729XALB;Mauro Espejo 16/3797-80, LED 46W 2700K 3142lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Aumento 5x, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,08464;8;0;0;;;0;8430390358115;
A379810C;Cinquentas 16/3798-56 Aplique Cromo/Arenado, LED 1x12W 3000K 1200lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,00945;1,5;0;0;;;0;8430390251126;
A379810N;Cinquentas 16/3798-51 Aplique Negro Texturado/Arenado, LED 1x6W 3000K 600lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,00552;1,5;0;0;;;0;8430390252369;
A3799-00;Bari Espejo, CL.I;;;;;;ACB;FALSO;PT;;;;;0;0;;;;;;;
A37990XX;Bari 16/3799 ØA Espejo Blanco, LED 1x 3000K, IP44 CL.II, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;;
A3799100LB;Bari Espejo 16/3799-60, LED 28W 3000K 2230lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390408988;
A3799100XLB;Bari Espejo 16/3799-60, LED 35W 3000K 2356lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390355572;
A3799101ALB;Bari Espejo 16/3799-60, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390320853;
A3799101XLB;Bari Espejo 16/3799-60, LED 28W 3000K 2250lm, CRI90 CL.II IP44, LED integrado, Aumento 5x, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390413395;
A3799102;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,04218;6,44;0;0;;;0;8430390399392;
A3799103;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;A14340;32;;1;PT;OTROS;FALSO;PT;A14340;A3799103STS;;0;0,050118;6,44;0;164;;"A08 06 2 (25)

";32;8430390405659;
A3799103STS;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,050118;6,44;0;133;;"

";0;;
A3799104;Bari Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44;A11170;13;5;17;PT;ACB;FALSO;PT;A11170;A3799103STS;;0;0,040328;5,317;0;0;;;13;8430390405666;
A3799104A;Bari Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, LED integrado, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;A3799103STS;;0;0,040328;5,317;0;0;;;0;8430390440780;
A3799104N;Bari Espejo Ø610mm Negro Texturado, LED 25W 3000K 1950lm, CRI90 CL.II IP44;A12011;15;1;7;PT;ACB;FALSO;PT;A12011;;;;0,040328;6,358;0;0;;;15;8430390434840;
A3799104R0000;Bari Espejo Ø610mm RAL Texturado, LED 25W 3000K 1950lm, CRI90 CL.II IP44, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,040328;6,358;0;0;;;0;8430390444030;
A3799104T;Bari Espejo Ø600mm, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;0;;1;OTRO;OTROS;FALSO;PT;;A3799103STS;;0;0,040328;5,317;0;0;;;0;8430390447079;
A3799104TN;Bari Espejo Ø610mm Negro Texturado, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;A12011;0;;;PT;OTROS;VERDADERO;PT;;A3799104N;A12011;15;0,040328;6,358;0;0;;;0;8430390446270;
A3799105TN;Bari Espejo Ø610mm Negro Texturado, LED 25W 3000K 1950lm, CRI90 CL.II IP44, Interruptor táctil, ON-DEMAND **;;-1;;;OTRO;OTROS;FALSO;PT;;;;;0,040328;6,358;0;0;;;0;8430390457146;
A379910ALB;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251768;
A379910BTB;Bari 16/3799-60 Espejo Blanco, LED 1x32W 3000K 2246lm, IP44 CL.II, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390308509;
A379910CTLB;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Reloj digital & Temperatura, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;A3799103STS;;0;0,04218;6,44;0;0;;;0;8430390421253;
A379910CTXLVTAB;Bari Espejo 16/3799-60, LED 35W 3000K 2356lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Reloj digital & Temperatura, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390384176;
A379910IRB;Bari 16/3799-60 Espejo Blanco, LED 1x32W 3000K 2246lm, IP44 CL.II, LED integrado, Interruptor IR;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390277553;
A379910LB;Bari Espejo 16/3799-60, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;A3799103STS;;0;0,04218;6,44;0;0;;;0;8430390251737;
A379910STSALB;Bari Espejo 16/3799-60 Ø600, LED 32W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,0441;8;0;0;;;0;8430390319642;
A379910STSDPLB;Bari Espejo 16/3799-60 Ø600, LED 25W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Dim. DALI/Push, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,0441;8;0;0;;;0;8430390429921;
A379910STSLB;Bari Espejo 16/3799-60 Ø600, LED 25W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;A3799103STS;;0;0,0441;8;0;0;;;0;8430390310847;
A379910STSTALB;Bari Espejo 16/3799-60 Ø600, LED 28W 3000K 2200lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,0441;8;0;0;;;0;8430390431399;
A379910XLB;Bari Espejo 16/3799-60, LED 35W 3000K 2356lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390322451;
A379911ALB;Bari Espejo 16/3799-60, LED 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251751;
A379911BTB;Bari 16/3799-60 Espejo Blanco, LED 1x32W 4000K 2246lm, IP44 CL.II, LED integrado, Touch screen v01;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390276709;
A379911LB;Bari Espejo 16/3799-60, LED 32W 4000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390251744;
A3799144;Bari Espejo Ø600mm, Sin iluminación;A12141;8;2;10;PT;ACB;FALSO;PT;A12141;;;;0,040328;3,815;0;0;;;9;8430390434758;
A3799144AN;Bari Espejo Ø610mm Negro Texturado, Sin iluminación, Anti-vaho, ON-DEMAND **;A13191;0;;;PT;OTROS;VERDADERO;PT;;A3799144N;A13191;9;0,040328;4,855;0;0;;;0;8430390442739;
A3799144N;Bari Espejo Ø610mm Negro Texturado, Sin iluminación;A13191;9;;5;PT;ACB;FALSO;PT;A13191;;;;0,040328;4,855;0;0;;;9;8430390434789;
A3799144R0000;Bari Espejo Ø610mm RAL Texturado, Sin iluminación, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,040328;4,855;0;0;;;0;8430390444023;
A379914LB;Bari Espejo 16/3799-60, CL.II IP44, Sin iluminación;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390362617;
A3799194XLR0000;Bari Espejo Ø610mm RAL Texturado, LED 25W 2700K 1950lm + 15W 2700K 1019lm, CRI90 CL.II IP44, Aumento iluminado 5x, ON-DEMAND **;;0;1;1;OTRO;OTROS;VERDADERO;PT;;;;;0,040328;6,358;0;0;;;0;8430390448410;
A379919ALB;Bari 16/3799-60 Espejo Blanco, LED 1x32W 2700K 2246lm, IP44 CRI-90 CL.II, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390256558;
A379919LB;Bari Espejo 16/3799-60, LED 26W 2700K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,059616;8;0;0;;;0;8430390276600;
A379919STS;Bari Espejo 16/3799-60, LED 25W 2700K 2246lm, CRI90 CL.II IP44, LED integrado;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,050118;6,44;0;0;;;0;8430390409190;
A37991AB;Bari 16/3799-60 Espejo Blanco,, IP44 CL.II, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;8430390259115;
A37991XX;Bari 16/3799 ØA Espejo Blanco, LED 1x 4000K, IP44 CL.II, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,059616;8;0;0;;;0;;
A3799200;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,065906;10,47;0;0;;;0;8430390399415;
A3799201ALB;Bari Espejo 16/3799-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;A379920LB;;0;0,097336;8;0;0;;;0;8430390397503;
A3799201TALB;Bari Espejo 16/3799-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Interruptor táctil anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,097336;8;0;0;;;0;8430390380024;
A3799201XLAB;Bari 16/3799-80 Espejo Blanco, LED 1x43W 3000K 3063lm +  LED 1x14W 4000K 540lm, IP44 CL.II, Aumento iluminado 5x, LED integrado, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390309476;
A3799202ALB;Bari Espejo 16/3799-80, LED 34W 3000K 3000lm + 40W 4000K 3150lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho, ON-DEMAND **;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,066248;14,9;0;0;;;0;8430390421437;
A3799202TALB;Bari Espejo 16/3799-80, LED 43W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390382691;
A3799202XLAB;Bari Espejo 16/3799-80 Blanco, LED 36W 3000K 3063lm + 15W 3000K 1019lm, CRI90 CL.II IP44, LED integrado, Aumento iluminado 5x, Interruptor táctil, Anti-vaho;;0;;;OTRO;OTROS;VERDADERO;PT;;;;;0,097336;8;0;0;;;0;8430390393093;
A3799203;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil;B02130;87;;1;PT;OTROS;FALSO;PT;B02130;;;;0,084218;0,01;0;88;A12 23 2 (22) ;"B07 01 2 (22)   B02 40 1 (22) 
 B05 13 2 (22)






";87;8430390405673;
A3799203STS;Bari Espejo 16/3799-80, LED 35W 3000K 3063lm, CRI90 CL.II IP44, LED integrado;B02130;0;;;PT;OTROS;FALSO;PT;;A3799203;B02130;87;0,084218;0,01;0;0;;;0;;
A3799204;Bari Espejo Ø800mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44;A11090;45;6;20;PT;ACB;FALSO;PT;A11090;;;;0,066248;8,67;6;0;;"A13 04 2 (22)   
B10 03 2 (18)
";53;8430390405697;
A3799204A;Bari Espejo Ø800mm, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Anti-vaho, ON-DEMAND **;;0;;1;OTRO;OTROS;FALSO;PT;;A3799203STS;;0;0,066248;8,67;0;0;;;0;8430390450901;
A3799204DPN;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44, Dim. DALI/Push, ON-DEMAND **;A14140;0;;1;PT;OTROS;VERDADERO;PT;;A3799204N;A14140;9;0,066248;10,173;0;0;;;0;8430390446867;
A3799204N;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44;A14140;9;;6;PT;ACB;FALSO;PT;A14140;;;;0,066248;10,173;0;0;;"A12 17 1 (9)
";11;8430390434857;
A3799204R0000;Bari Espejo Ø810mm RAL Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44, ON-DEMAND **;;0;;;OTRO;OTROS;FALSO;PT;;;;;0,066248;10,173;0;0;;;0;8430390444054;
