Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
C3946082NLSP;Parma Colgante Negro Mate Liso, LED E27 15W, CL.II IP44, Sin tulipa;A07060;576;17;28;PT;ACB;FALSO;PT;A07060;;;;0,002535;0,69;0;0;A08 04 2; ;583;
6TRACK002B;CARRIL ELECTRIFICADO TRIFÁSICO BLANCO 2000mm;A07070;344;16;58;PT;ACB;FALSO;COMP;A07070;;;;0,0023;1,68;0;0;;;345;
P3848272B;Grace Plafón 3848/58 Blanco Texturado, LED 44W 3960lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07080;112;38;71;PT;ACB;FALSO;PT;A07080;;;;0,0359;5,55;0;0;;"B07 25 2 (22)
B08 34 2(24)
B08 36 2(24)
lB08 37 2(24




";123;
P3758671N;Minsk Plafón 3758/60 Negro Texturado, LED 42W 3208lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A07090;22;;6;PT;OTROS;FALSO;PT;A07090;P3758272N;;158;0,04992;3,33;0;0;;"
";22;
K0011040OP;Parma Tulipa Ø150mm Opal;A07100;1666;91;119;PT;ACB;FALSO;PT;A07100;;;;0;0,001;0;378;B03 28 1(1;"A11 23 2 (108) 
A13 17 2 (180).     B03 25 2(180)
A07 31 2 (162)      B01 16 1(108)
B012 05 1
A10 20 2 (66)         
A10 22 2 (216)
";1710;
P3848072B;Grace Plafón 3848/38 Blanco Texturado, LED 33W 2970lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07101;274;9;12;PT;ACB;FALSO;PT;A07101;;;;0,016361;2,765;0;0;A07 08 2;"A08 10 2 (70)        A08 17 2 (70)
A10 04 2 (70)

";274;
A30550PI;Mirta Aplique 16/3055-40 Piedra, LED E27 15W, CL.II;A07110;73;11;28;PT;ACB;FALSO;PT;A07110;;;;0,028297;0,826;0;0;A08 32 2 (;"


 

";79;
P3759372B;Munich Plafón 3759/120 Blanco Texturado, LED 68W 8465lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07111;42;2;5;PT;ACB;FALSO;PT;A07111;;;;0,077112;6,2;0;0;B09 15 1(2;;43;
A3820080NSP;Doris Aplique 16/3820 Negro Texturado, LED G9 7W, CL.II IP44, Sin tulipa;A07120;123;8;16;PT;ACB;FALSO;PT;A07120;;;;0,0158;0,98;0;0;A07 09 1 (;;123;
C3848272N;Grace Colgante 3848/58 Negro Texturado, LED 44W 3960lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07130;0;15;22;PT;ACB;FALSO;PT;A07130;;;;0,035931;3,87;0;0;;"
";4;
6TRACK002N;CARRIL ELECTRIFICADO TRIFÁSICO NEGRO 2000mm;A07140;466;26;58;PT;ACB;FALSO;COMP;A07140;;;;0,0023;1,68;0;0;;;496;
K0014040OP;Doris Tulipa Ø120mm Opal;A07150;3447;39;79;PT;ACB;FALSO;PT;A07150;;;;0,003;0,24;0;0;A12 11 1 (;"A07 37 2  (360)           A09 06 2 (360)
B10 12 1  (380)            A09 16 1 (56) 
B06 09 2  (364)           A07 11 1  (360)  
B11 03 2                     B10 18 2   (328)
B11 18 2 (360)           B12 06 2 (316)
";3475;
A3833371N;Fosca Aplique 16/3833-140 Negro Texturado, LED 43W 3800lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07160;87;7;12;PT;ACB;FALSO;PT;A07160;;;;0,0097;3,71;1;0;;;89;
K1028040N;Unión Colgante Vertical Pantallas Totem;A07161;112;4;6;PT;ACB;FALSO;PT;A07161;;;;0;0;0;0;;;130;
P3758471N;Minsk Plafón 3758/40 Negro Texturado, LED 22W 1679lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A07170;62;7;24;PT;OTROS;FALSO;PT;A07170;P3758172N;A07231;87;0,022264;2,8;0;0;;;62;
P3742174N;Aliso Plafón 3742/60 Negro Texturado, LED 50W 4945lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07180;120;6;22;PT;ACB;FALSO;PT;A07180;;;;0,048213;6,235;0;0;B11 20 2 (;"   A08 15 2 (25)
A13 02 2 (25)     
B01 06 3 (25)


";122;
P385160N;Lisboa Plafón 3851/60 Negro Texturado, LED 60W 3000K 5490lm + 8W 3000K 735lm, CRI90 CL.I, LED integrado;A07190;7;1;19;PT;OTROS;FALSO;PT;A07190;P3851170N;;98;0,0528;7;2;0;;"

";13;
P09697OP;Moon Plafón 969/50 Opal, LED E27 3x15W, CL.II IP44;A07200;7;6;13;PT;OTROS;FALSO;PT;A07200;K4006340OP;A09270;198;0,049284;5,32;0;0;;;7;
P351213B;Square Plafón 3512/28 Blanco, LED 24W 1989lm, CRI90 CL.II IP54, LED integrado, Regulable Kelvin;A07210;698;10;23;PT;ACB;FALSO;PT;A07210;;;;0,005718;0,85;0;0;A06 19 1 (;"A07 31 2 (150)
A08 26 1 (150)    A09 27 2 (150)";700;
A3820080OVSP;Doris Aplique 16/3820 Oro Viejo, LED G9 7W, CL.II IP44, Sin tulipa;A07211;74;4;6;PT;ACB;FALSO;PT;A07211;;;;0,015822;0,985;0;0;A08 33 1 (;;74;
C81631O;Maui Colgante 8163/1 Opal/Oro Viejo Mate, LED E27 15W, CL.I, (E27 max. Ø45 mm);A07220;83;9;29;PT;OTROS;FALSO;PT;A07220;C8163082OMSP;A12080;58;0,0348;1,4;0;0;;"A06 09 2 (36)  




";83;
P3758172B;Minsk Plafón 3758/40 Blanco Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07230;147;18;29;PT;ACB;FALSO;PT;A07230;;;;0,021782;2,85;0;0;;" A05 04 3 (52)

";149;
P3758172N;Minsk Plafón 3758/40 Negro Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07231;87;5;5;PT;ACB;FALSO;PT;A07231;;;;0,0217;2,85;0;0;A08 22 2 (;;92;
A81632O;Maui Aplique 16/8163-15 IP Opal/Oro Viejo Mate, LED E27 15W, CL.II IP44, (E27 max. Ø45 mm);A07240;47;6;26;PT;OTROS;FALSO;PT;A07240;A8163082OMSP;;135;0,015136;1,02;0;0;;;47;
S8163082OMSP;Maui Sobremesa 8163 Oro Viejo Mate, LED E27 15W, CL.II, Sin tulipa;A07241;33;8;9;PT;ACB;FALSO;PT;A07241;;;;0,027;1,86;0;0;;;35;
P3760372BDP;London Plafón 3760/60 Blanco Texturado, LED 39W 6050lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A07250;181;8;24;PT;ACB;FALSO;PT;A07250;P3760372B;A06010;804;0,0395;5,6;0;0;A07 25 2 (;"A07 22 1 (27)                  A07 23 2 (28) 
A07 25 1 (25)          A08 24 2 (25)
";183;
5PANT393040NA;Evens Pantalla Ø405x255mm Rafia Natural, E27;A07260;187;19;43;PT;ACB;FALSO;COMP;A07260;;;;0,051156;1,53;0;0;B08 12 1  ;"A07 27 1 (24).    B011 22 2    
B11 16 2               B05 10 3  (25) 
B11 23 2               B11 10 1      
";190;
P03952B;Dins Plafón 395/26 Blanco, LED E27 2x15W, CL.II IP44;A07270;48;2;14;PT;OTROS;FALSO;PT;A07270;K4005140BH;;34;0,012493;1,78;0;0;;"



";51;
5PANT305545B;Mirta Pantalla Colgante 3055/45 Ø450xH300 mm Blanco;A07280;29;5;19;PT;ACB;FALSO;COMP;A07280;;;;0,09828;1,79;0;0;A06 33 2 (;"

";29;
A3990272C;Diva Aplique 16/3990-100 Cromo, LED 30W 2083lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K Slide Switch;A07281;23;1;1;PT;ACB;FALSO;PT;A07281;;;;0,065016;9,905;1;0;A08 25 1 (;;24;
P3760472N;London Plafón 3760/80 Negro Texturado, LED 70W 10280lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07290;112;10;23;PT;ACB;FALSO;PT;A07290;;;;0,0718;10;0;0;A06 06 2 (;"A12 01 2 (25)                  A04 23 3 (15)
A15 02 2 (25)                  


";115;
K1026040B;Tija Extensora Ø19x750mm Blanco Texturado;A07291;15;;;PT;ACB;FALSO;PT;A07291;;;;0;0;0;0;;;15;
K1026040N;Tija Extensora Ø19x750mm Negro Texturado;A07291;15;;;PT;ACB;FALSO;PT;A07291;;;;0;0;0;0;;;15;
P3759172B;Munich Plafón 3759/60 Blanco Texturado, LED 68W 8465lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07300;30;;6;PT;ACB;FALSO;PT;A07300;;;;0,05031;5,76;0;0;;;31;
C3951080B;Modrian Colgante 3951/30 Blanco, LED GU10 8W, CL.I;A07301;52;;4;PT;OTROS;FALSO;PT;A07301;;;;0,002709;0,63;0;0;;;52;
A3730271N;Menorca Aplique 450mm Negro Texturado, LED 12W 1480lm, CRI90 CL.II IP44, 3000K-4000K Slide Switch;A07310;85;12;29;PT;ACB;FALSO;PT;A07310;;;;0,005099;0,925;0;0;A05 26 1(9;;136;
K4009040FU;Sira Tulipa Ø250 mm Fumé;A07311;7;2;4;PT;OTROS;FALSO;PT;A07311;;;;0;0;0;0;;;21;
5PANT39135NAT;Pamela Pantalla Ø500x55mm Ratán Natural;A07320;142;6;20;PT;ACB;FALSO;COMP;A07320;;;;0,021836;1,06;0;0;;"A05 18 3 (55)
B04 21 2 (30)   B03 16 1 (49)";142;
P3848372B;Grace Plafón 3848/78 Blanco Texturado, LED 77W 6930lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07330;26;5;15;PT;ACB;FALSO;PT;A07330;;;;0,063099;8,71;0;0;;"A14 16 2 (24)
";29;
P3453072OT;Isia Plafón 3453/40 Oro Técnico, LED 30W 3540lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07340;77;4;12;PT;ACB;FALSO;PT;A07340;;;;0,027723;2,96;0;0;A09 30 2 (;;79;
K1014170BH;Kit Base Ø195mm Blanco RAL 9016, LED 18W 1890lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A07350;574;17;29;PT;OTROS;FALSO;PT;A07350;;;;0;0,5;0;0;A10 04 1 (;"A08 34 2 (136)
pendiente de revisar
B12 12 2(144)
";576;
A38201O;Doris Aplique 16/3820 Oro Viejo/Opal, LED G9 7W, CL.II IP44;A07360;54;3;15;PT;OTROS;FALSO;PT;A07360;A3820080OVSP;A07211;74;0,015336;1,18;0;0;A06 30 2 (;"
";56;
81CON38516B;Lisboa Kit Colgante CONJ.COL.3851/60 BLANCO Blanco, CL.I;A07361;51;1;7;PT;ACB;FALSO;COMP;A07361;;;;0,011353;1,7;0;0;A07 35 2 (;"
";52;
P3453072N;Isia Plafón 3453/40 Negro Texturado, LED 30W 3540lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A07370;195;7;18;PT;ACB;FALSO;PT;A07370;;;;0,027723;2,96;0;0;A12 27 2 (;"A12 27 1 (42)            A07 33 2 (42)
B10 14 2 (40)           

";198;
K1002043BDP;Pipe Kit Colgante Ø60mm Blanco Texturado, CL.I, Dim. DALI/Push, Sin iluminación;A07371;14;1;1;PT;ACB;FALSO;PT;A07371;;;;0,001124;0,37;0;0;;;14;
P0395170NM;Dins Plafón 395/26 Níquel Mate, LED 18W 1890lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K Slide Switch;A07371;4;;2;PT;OTROS;FALSO;PT;A07371;K4005140NM;;27;0,012493;1,6;0;0;;"
  ";4;
A3252174C;Boan Espejo 16/3252 Cromo, LED 7W 735lm, CRI90 CL.II IP44, Aumento 5x, Con interruptor, 3000K-4000K Slide Switch, Orientable;A08010;63;17;21;PT;ACB;FALSO;PT;A08010;;;;0,008303;2,015;0;0;;;136;
P3946080N;Parma Plafón 3946/18 IP Opal/Negro Mate, LED E27 15W, CL.II IP44, (E27 max. Ø45 mm);A08020;62;6;19;PT;OTROS;FALSO;PT;A08020;P3946082NLSP;A11030;253;0,0211;1,36;0;0;;   ;62;
P3852601B;Koe Plafón 3852/60 Blanco Texturado, LED 45W 3000K 5500lm, CRI90 CL.II IP43, LED integrado;A08030;182;6;30;PT;OTROS;FALSO;PT;A08030;P3852372B;A06160;144;0,01098;3,37;0;0;A09 11 1 (;"A08 10 1 (85)



";193;
P3761372N;Turin Plafón 3761/120 Negro Texturado, LED 68W 8465lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08031;41;5;7;PT;ACB;FALSO;PT;A08031;;;;0,0424;6,37;0;0;A07 15 1 (;;42;
K4005240BH;Dins Tulipa Ø320 mm Blanco RAL 9016;A08040;61;12;33;PT;OTROS;FALSO;PT;A08040;;;;0,023512;2,305;0;0;;;61;
C3946082OMSP;Parma Colgante Oro Viejo Mate, LED E27 15W, CL.II IP44, Sin tulipa;A08050;272;25;54;PT;ACB;FALSO;PT;A08050;;;;0,002535;0,69;0;0;;;276;
P3760272BDP;London Plafón 3760/40 Blanco Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A08051;73;5;7;PT;ACB;FALSO;PT;A08051;P3760272B;A06020;681;0,017424;2,3;0;0;A07 06 1 (;;73;
P03952N;Dins Plafón 395/26 Negro Mate, LED E27 2x15W, CL.II IP44;A08060;110;5;17;PT;OTROS;FALSO;PT;A08060;K4005140NL;A08240;137;0,012973;1,6;0;0;;"
B04 05 2 (54)

";110;
P3851170BDP;Lisboa Plafón 3851/60 Blanco Texturado, LED 54W 4849lm + 7,5W 1188lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A08061;39;1;1;PT;ACB;FALSO;PT;A08061;P3851170B;A06270;70;0,054925;6,14;0;0;;"A13 33 2 (23)
";41;
P385140N;Lisboa Plafón 3851/40 Negro Texturado, LED 30W 3000K 2745lm + 5W 3000K 460lm, CRI90 CL.I, LED integrado;A08070;38;1;27;PT;OTROS;FALSO;PT;A08070;P3851070N;A08241;79;0,023232;3,52;0;0;;"
";38;
1BAS0106B;Mirta Kit Base BASE Ø225 Blanco Texturado;A08080;76;14;14;PT;OTROS;FALSO;COMP;A08080;;;;0;0,001;0;0;A09 17 1 (;;78;
86CON0106B;CONJUNTO 0106  BLANCO TEXTURADO TUBO PIE, PORTALAMPARAS, CABLE TRANSPARENTE LED E27 3x15W;A08080;76;14;14;PT;OTROS;FALSO;COMP;A08080;1BAS0106B;A08080;76;0;0,001;0;0;A09 19 1 (;"
";78;
5PANTH30541PI;PANTALLA 3054/135 PIEDRA (Ø500x1350(H)) PIE;A08090;6;14;14;PT;OTROS;FALSO;COMP;A08090;;;;0,071852;2,79;0;0;;"
";8;
P3874R40N;Gina Plafón 3874/R4 Negro Texturado, LED GU10 4x8W, CL.I, Orientable;A08100;119;11;42;PT;ACB;FALSO;PT;A08100;;;;0,006;1,45;0;0;;;123;
C3848272B;Grace Colgante 3848/58 Blanco Texturado, LED 44W 3960lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08110;98;12;28;PT;ACB;FALSO;PT;A08110;;;;0,0359;3,87;0;0;A08 07 2 (;A12 10 2 (35)             ;102;
P3450171B;Dilga Plafón 3450/45 Blanco texturado, LED 27W 2100lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A08111;0;3;3;PT;OTROS;FALSO;PT;A08111;;;;0,046348;3,24;0;0;;;0;
A3815170O;Halo Aplique Oro Tecnico/Opal, LED 5W 370lm, CRI90 CL.I, 2700K-3000K Slide Switch;A08120;112;7;11;PT;ACB;FALSO;PT;A08120;;;;0,0265;2,15;0;0;A07 06 2 (;"A08 12 1 (30)





";112;
P3742174B;Aliso Plafón 3742/60 Blanco Texturado, LED 50W 4945lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08130;77;11;29;PT;ACB;FALSO;PT;A08130;;;;0,048213;6,235;0;0;;"A14 06 2 (20)              A09 09 2 (24)
B03 05 2 (25)
";77;
P3851170NDT;Lisboa Plafón 3851/60 Negro Texturado, LED 54W 4849lm + 7,5W 1188lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. Triac, ON-DEMAND **;A08131;21;3;9;PT;ACB;FALSO;PT;A08131;P3851170N;;98;0,052812;7;0;0;;;22;
P3742074B;Aliso Plafón 3742/47 Blanco Texturado, LED 38W 3708lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08140;100;8;21;PT;ACB;FALSO;PT;A08140;;;;0,0305;4,4;0;0;A08 13 2 (;A07 26 1 (34)              A08 11 1 (30);105;
A3730271B;Menorca Aplique 16/3730-45 Blanco texturado, LED 12W 1480lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A08150;32;10;28;PT;OTROS;FALSO;PT;A08150;;;;0,005099;0,82;0;0;;"
";33;
5PANT0034B;Pantalla 0034 L290xA180xH160 mm Blanco S00-10BVBAS00;A08160;125;20;36;PT;OTROS;FALSO;COMP;A08160;;;;0,011529;0,465;0;0;;"



";125;
P3759472B;Munich Plafón 3759/30 Blanco Texturado, LED 18W 2520lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08161;64;1;1;PT;ACB;FALSO;PT;A08161;;;;0;0,001;0;0;;;64;
5PANT305538B;Mirta Pantalla Colgante 3055/38 Ø380xH240 mm Blanco;A08170;37;4;14;PT;ACB;FALSO;COMP;A08170;;;;0,047355;0,91;0;0;A12 35 2 (;;38;
S8218031VE;Stroll Sobremesa 8218 Verde Pálido, LED 3.5W 296lm, CRI90 CL.III IP65, LED integrado, Interruptor táctil, Regulador Kelvin step 2200-2700, Regulable intensidad, Batería integrada;A08171;93;3;4;PT;ACB;FALSO;PT;A08171;;;;0,007943;1,33;0;0;;;93;
K1014070BH;Kit Base Ø140 mm Blanco RAL 9016, LED 10W 1100lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A08180;367;14;40;PT;OTROS;FALSO;PT;A08180;;;;0,0018;0,38;0;0;;;379;
A3432170B;Aldo Aplique 16/3432-53 Opal/Blanco Texturado, LED 18W 1300lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A08181;249;1;1;PT;ACB;FALSO;PT;A08181;;;;0,003969;0,78;0;0;;;249;
P3742074N;Aliso Plafón 3742/47 Negro Texturado, LED 38W 3708lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08190;61;10;22;PT;ACB;FALSO;PT;A08190;;;;0,0305;4,405;0;0;;"A11 02 1 (29)
";62;
P3758372B;Minsk Plafón 3758/80 Blanco Texturado, LED 70W 10280lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08191;67;2;2;PT;ACB;FALSO;PT;A08191;;;;0;0;0;0;;B03 16 2 //;67;
P3453270B;Isia Plafón 3453/80 Blanco Texturado, LED 88W 8440lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A08200;2;2;12;PT;OTROS;FALSO;PT;A08200;P3453272B;B03140;38;0,10115;10,13;0;0;;"
";4;
K4006140OP;Moon Tulipa Ø280 mm Opal;A08210;659;16;25;PT;OTROS;FALSO;PT;A08210;;;;0;0,001;0;0;A08 23 2 (;"A10 28 2 (66)               A10 08 2 (66)           A12 08 2  (66)
A12 02 1 (46)               A07 36 2 (54) 
A08 20 1 (54).             A08 21 1 (54)
A04 29 3 (54)              A07 28 2 (54) 
A08 28 2 (54)

";674;
A3833171N;Fosca Aplique 16/3833-60 Negro Texturado, LED 18W 1800lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08220;80;11;38;PT;ACB;FALSO;PT;A08220;;;;0,0041;1,62;0;0;;;110;
A3990171O;Diva Aplique 16/3990-60 Oro Viejo Mate, LED 18W 1250lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K Slide Switch;A08221;0;6;11;PT;OTROS;FALSO;PT;A08221;A3990172O;A07020;222;0,060527;6,75;0;0;;"

     
";6;
K1014270BH;Kit Base Ø267 mm Blanco RAL 9016, LED 24W 2520lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A08230;529;14;39;PT;OTROS;FALSO;PT;A08230;;;;0,007148;0,97;0;0;A08 27 1  ;A10 19 2 (108)              A09 01 2 (144);532;
K4005140NL;Dins Tulipa Ø260 mm Negro Mate Liso;A08240;137;7;10;PT;OTROS;FALSO;PT;A08240;;;;0,014616;1,63;0;0;;"A09 02 1 (36) 
pendiente de revisar
B04 19 2(54)

";138;
P3851070N;Lisboa Plafón 3851/40 Negro Texturado, LED 31,5W 2873lm + 5W 634lm, CRI90 CL.I, 3000K-4000K Slide Switch;A08241;79;11;15;PT;ACB;FALSO;PT;A08241;;;;0,0251;3,52;0;0;;"NO UBICAR HASTA QUE NO QUEDEN UNIDADES NI PEDIDAS DEL P385140N   A06 08 2 (50)
";80;
P3848272N;Grace Plafón 3848/58 Negro Texturado, LED 44W 3960lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A08250;8;6;10;PT;ACB;FALSO;PT;A08250;;;;0,0359;5,55;0;0;;;30;
A8202083BSP;Stilo Aplique 16/8202 Blanco Texturado, LED 3W 3000K 285lm + LED E27 15W, CRI90 CL.I, Dos interruptores, Con USB, USB-C, Sin pantalla;A08260;86;7;20;PT;ACB;FALSO;PT;A08260;;;;0,012348;1,19;0;0;A06 36 2 (;;86;
5PANTH8178N;Pantalla Pie Clip 8178 D400xH140 mm Negro;A08270;14;7;15;PT;OTROS;FALSO;COMP;A08270;H8178NSP;A08280;76;0,035221;1,37;0;0;;;14;
H8178NSP;Clip Lámpara de pie 8178 Negro Texturado, LED E27 15W, CL.II, Sin pantalla;A08280;76;10;23;PT;OTROS;FALSO;PT;A08280;;;;0,056962;5,5;0;0;;"A06 24 1 (20)      A04 27 3 (20)    
B08 32 2 (20)   

 
";76;
K1014380BH;Moon Kit Base Ø347 mm Blanco RAL 9016, LED E27 3x15W, CL.II IP44;A08281;75;2;2;PT;OTROS;FALSO;PT;A08281;K4006340OP;A09270;198;0,011324;1,32;0;0;;;75;
K4006040OP;Moon Tulipa Ø190 mm Opal;A08290;233;6;23;PT;OTROS;FALSO;PT;A08290;;;;0;0,77;0;0;A07 34 1 (;A08 30 2 (72);234;
C8163182NLSP;Maui Colgante 8163/4 Negro Mate Liso, LED E27 4x15W, CL.I, Sin tulipa;A08300;19;;;PT;ACB;FALSO;PT;A08300;;;;0,015988;1,305;0;0;;;20;
P3760472BDP;London Plafón 3760/80 Blanco Texturado, LED 70W 10280lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A08310;21;6;24;PT;ACB;FALSO;PT;A08310;P3760472B;A07010;152;0,0718;10;0;0;;;21;
K0014040AB;Doris Tulipa  Ø120 mm Ámbar;A08320;168;23;31;PT;ACB;FALSO;PT;A08320;;;;0,003048;0,24;0;0;;;173;
P03953N;Dins Plafón 395/32 Negro Mate, LED E27 2x15W, CL.II IP44;A08330;87;1;16;PT;OTROS;FALSO;PT;A08330;K4005240NL;A14230;135;0,021506;2,48;0;0;A10 02 2 (;"
";87;
K4010040TE;Duo Pantalla Ø160mm Terracota RAL 3016;A08340;147;7;11;PT;ACB;FALSO;PT;A08340;;;;0,00697;0,385;0;0;;;148;
P3760071N;London Plafón 3760/20 Negro Texturado, LED 12W 840lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A08350;168;1;14;PT;OTROS;FALSO;PT;A08350;P3760072N;A09061;102;0,004418;0,71;0;0;;"

";168;
P3980100N;Invisible Plafón 272mm Negro Texturado, LED 24W 3000K 1790lm, CRI90 CL.II;A08351;74;1;5;PT;ACB;FALSO;PT;A08351;;;;0,001218;0,78;0;0;;;74;
P3980200N;Invisible Plafón 66mm Square Negro Texturado, LED 9W 3000K 680lm, CRI90 CL.I;A08351;111;2;3;PT;ACB;FALSO;PT;A08351;;;;0,00064;0,39;0;0;;;111;
P4028070B;Paris Plafón 4028/30 Blanco Texturado, LED 22W 2765lm, CRI90 CL.I IP54, LED integrado, 2700K-3000K-4000K Slide Switch;A08360;186;4;10;PT;ACB;FALSO;PT;A08360;;;;0,013862;2,885;1;0;A09 04 1 (;A09 25 2 (83);187;
E3771292NSD;Kidal Empotrable Ø60mm Negro Texturado, LED COB 5W 2700K 560lm, CRI90 CL.II IP44/IP20, Sin Driver;A08370;28;2;6;PT;OTROS;FALSO;PT;A08370;;;;0,000747;0,125;0;0;;;98;
K0021140BL;Sign Bisel Oval Blanco;A08370;200;8;9;PT;OTROS;FALSO;PT;A08370;E4037070SP;A04201;327;0,000047;0,035;0;0;;;207;
K1001141B;Invisible Kit Colgante 3980 Union L Blanco Texturado, Sin iluminación, Sin instalación;A08370;74;;;PT;ACB;FALSO;PT;A08370;;;;0,000468;0,21;0;0;;;74;
K1001141N;Invisible Kit Colgante 3980 Union L Negro Texturado, Sin iluminación, Sin instalación;A08370;83;;;PT;ACB;FALSO;PT;A08370;;;;0,000468;0,21;0;0;;;83;
K1030040N;Lineo Kit Colgante Negro Texturado, Sin iluminación;A08370;143;9;10;PT;ACB;FALSO;PT;A08370;;;;0;0;0;0;;;146;
K3001041T;Move Lente Ø64mm 15° Transparente;A08370;62;2;3;PT;ACB;FALSO;PT;A08370;E3984070BSPSD;;692;0,000075;0,01;0;0;;;62;
K4001040N;Custo 3818 Pantalla esférica luz focal Ø94x46 mm Negro Texturado/Opal;A08370;93;3;6;PT;ACB;FALSO;PT;A08370;C3818172N;A02161;207;0;0;0;0;;;94;
K0021040BL;Sign Bisel Square Blanco;A08371;195;3;4;PT;OTROS;FALSO;PT;A08371;E4037070SP;A04201;327;0,000047;0,035;0;0;;;202;
K1001040B;Invisible Kit Colgante 3980 Union lineal Blanco Texturado, CL.I, Sin iluminación;A08371;38;;;PT;ACB;FALSO;PT;A08371;;;;0,001509;0,5;0;0;;;38;
K1001041B;Invisible Kit Colgante 3980 Union lineal Blanco Texturado, Sin iluminación, Sin instalación;A08371;65;1;2;PT;ACB;FALSO;PT;A08371;;;;0,000468;0,13;0;0;;;65;
K1001140B;Invisible Kit Colgante 3980 Union L Blanco Texturado, CL.I, Sin iluminación;A08371;30;;;PT;ACB;FALSO;PT;A08371;;;;0,001509;0,575;0;0;;;30;
K1002043NDP;Pipe Kit Colgante Ø60mm Negro Texturado, CL.I, Dim. DALI/Push, Sin iluminación;A08371;12;3;8;PT;ACB;FALSO;PT;A08371;;;;0,001124;0,37;0;0;;;12;
K3000141T;Pipe Lente Ø100mm 50° Transparente;A08371;24;1;7;PT;ACB;FALSO;PT;A08371;;;;0,000238;0,08;0;0;;;24;
K3000240T;Pipe Lente Ø45mm 15° Transparente;A08371;144;;;PT;ACB;FALSO;PT;A08371;;;;0,000075;0,01;0;0;;;145;
K3001141T;Move Lente Ø64mm 50° Transparente;A08371;73;;1;PT;ACB;FALSO;PT;A08371;E3984070BSPSD;;692;0,000075;0,01;0;0;;;73;
K3002140T;Kidal Reflector Ø60mm 15° Transparente;A08371;50;;;PT;ACB;FALSO;PT;A08371;E3771202BSD;A05121;251;0;0;0;0;;;50;
KDRV011DT;Kit Driver CC100-180mA/7W, CL.II;A08371;0;2;5;PT;OTROS;FALSO;PT;A08371;;;;0;0,001;0;0;;;0;
